uuid;naam;wkt_string
c099af87-84cc-432b-baaf-08686f66c9d4;Opgaande houtige vegetatie;POINT Z (241616.413 190116.374 61.342)
fbed788c-01c4-463b-a803-666f6ecc43c9;Opgaande houtige vegetatie;POINT Z (241619.997 190137.803 61.272)
b29135de-67d8-496a-b963-ed653f903cad;Opgaande houtige vegetatie;POINT Z (241573.476 190071.737 63.257)
a8792f81-b056-45a5-b789-cdbc15000cb5;Opgaande houtige vegetatie;POINT Z (241659.101 190133.809 59.533)
